State,County,Year,Days_with_AQI,Good_Days,Moderate_Days,Unhealthy_Days,Very_Unhealthy_Days,Hazardous_Days,Max_AQI,Median_AQI,Days_CO,Days_NO2,Days_Ozone,Days_SO2,Days_PM2_5,Days_PM10
Alabama,Baldwin,2011,282,204,69,0,0,0,126,42,0,0,209,0,73,0
Alabama,Clay,2011,118,80,38,0,0,0,86,39,0,0,0,0,118,0
Alabama,Colbert,2011,279,214,64,0,0,0,101,42,0,0,197,0,82,0
Alabama,DeKalb,2011,336,257,78,0,0,0,101,40,0,0,271,0,65,0
Alabama,Elmore,2011,242,192,48,0,0,0,105,44,0,0,242,0,0,0
Alabama,Etowah,2011,275,208,67,0,0,0,99,41,0,0,188,0,87,0
Alabama,Houston,2011,283,207,76,0,0,0,100,44,0,0,207,0,76,0
Alabama,Jefferson,2011,365,118,208,6,0,0,182,58,2,0,120,3,224,16
Alabama,Lawrence,2011,95,70,25,0,0,0,82,34,0,0,0,0,95,0
Alabama,Madison,2011,331,222,105,0,0,0,126,44,0,0,202,0,76,53
Alabama,Mobile,2011,304,215,82,0,0,0,122,42,0,0,209,0,74,21
Alabama,Montgomery,2011,278,183,93,0,0,0,108,44,0,0,193,0,85,0
Alabama,Morgan,2011,280,193,85,0,0,0,115,43,0,0,203,0,77,0
Alabama,Russell,2011,278,172,104,0,0,0,126,46,0,0,183,0,95,0
Alabama,Shelby,2011,282,190,79,1,0,0,166,44,0,0,208,0,74,0
Alabama,Sumter,2011,198,174,24,0,0,0,93,38,0,0,198,0,0,0
Alabama,Talladega,2011,110,61,49,0,0,0,94,47,0,0,0,0,110,0
Alabama,Tuscaloosa,2011,279,234,44,0,0,0,103,38,0,0,184,0,95,0
Alabama,Walker,2011,107,70,37,0,0,0,84,43,0,0,0,0,107,0
Alaska,Aleutians East ,2011,101,100,1,0,0,0,52,11,0,0,0,0,101,0
Alaska,Anchorage ,2011,365,318,47,0,0,0,88,29,17,0,141,0,133,74
Alaska,Denali ,2011,365,364,1,0,0,0,61,34,0,0,362,0,3,0
Alaska,Fairbanks North Star ,2011,365,211,122,5,0,0,161,38,0,0,33,0,294,38
Alaska,Juneau ,2011,353,299,54,0,0,0,88,23,0,0,0,0,344,9
Alaska,Kenai Peninsula ,2011,166,166,0,0,0,0,36,8,0,0,0,0,166,0
Alaska,Matanuska-Susitna ,2011,362,306,53,0,1,0,241,31,0,0,69,0,250,43
Alaska,Yukon-Koyukuk ,2011,119,118,1,0,0,0,59,5,0,0,0,0,119,0
Arizona,Apache,2011,364,362,2,0,0,0,54,14,0,0,0,0,39,325
Arizona,Cochise,2011,352,215,126,0,0,0,119,47,0,0,322,0,17,13
Arizona,Coconino,2011,365,229,126,0,0,0,129,47,0,0,337,0,13,15
Arizona,Gila,2011,365,97,173,4,0,0,169,74,0,0,87,215,2,61
Arizona,La Paz,2011,196,104,84,0,0,0,136,50,0,0,196,0,0,0
Arizona,Maricopa,2011,365,46,254,10,4,3,565,68,0,29,180,0,89,67
Arizona,Mohave,2011,108,107,1,0,0,0,89,15,0,0,0,0,73,35
Arizona,Navajo,2011,365,247,117,0,0,0,105,46,0,0,362,0,0,3
Arizona,Pima,2011,365,183,162,0,0,0,144,50,0,12,256,0,26,71
Arizona,Pinal,2011,365,70,180,17,9,13,2212,83,0,0,76,0,5,284
Arizona,Santa Cruz,2011,352,214,136,0,0,0,104,44,0,0,0,0,16,336
Arizona,Yavapai,2011,243,170,70,0,0,0,126,44,0,0,181,0,58,4
Arizona,Yuma,2011,363,259,90,0,0,0,140,40,0,0,176,0,23,164
Arkansas,Arkansas,2011,111,75,36,0,0,0,79,45,0,0,0,0,111,0
Arkansas,Ashley,2011,118,73,45,0,0,0,95,45,0,0,0,0,118,0
Arkansas,Clark,2011,270,249,21,0,0,0,100,35,0,0,270,0,0,0
Arkansas,Crittenden,2011,365,256,92,2,0,0,161,44,0,47,250,0,68,0
Arkansas,Faulkner,2011,116,74,42,0,0,0,83,43,0,0,0,0,116,0
Arkansas,Garland,2011,122,79,43,0,0,0,83,45,0,0,0,0,122,0
Arkansas,Jackson,2011,117,85,32,0,0,0,77,40,0,0,0,0,117,0
Arkansas,Newton,2011,365,285,78,0,0,0,108,41,0,0,329,0,36,0
Arkansas,Phillips,2011,119,85,34,0,0,0,83,42,0,0,0,0,119,0
Arkansas,Polk,2011,364,226,125,0,0,0,150,45,0,0,307,0,57,0
Arkansas,Pope,2011,119,65,54,0,0,0,83,48,0,0,0,0,119,0
Arkansas,Pulaski,2011,365,146,201,0,0,0,147,54,0,4,119,0,242,0
Arkansas,Sebastian,2011,17,10,7,0,0,0,74,48,0,0,0,0,17,0
Arkansas,Union,2011,365,315,50,0,0,0,87,6,0,0,0,251,114,0
Arkansas,Van Buren,2011,273,273,0,0,0,0,42,19,0,0,273,0,0,0
Arkansas,Washington,2011,365,259,101,0,0,0,140,43,0,0,301,0,64,0
Arkansas,White,2011,116,71,45,0,0,0,78,45,0,0,0,0,116,0
California,Alameda,2011,365,220,134,0,0,0,147,44,0,20,137,0,208,0
California,Alpine,2011,7,4,3,0,0,0,57,42,0,0,0,0,7,0
California,Amador,2011,363,284,76,0,0,0,119,38,0,0,363,0,0,0
California,Butte,2011,365,149,192,0,0,0,149,55,0,0,180,0,185,0
California,Calaveras,2011,364,216,137,0,0,0,143,46,0,0,246,0,118,0
California,Colusa,2011,365,260,103,0,0,0,105,43,0,0,221,0,142,2
California,Contra Costa,2011,365,290,68,0,0,0,131,39,0,26,261,2,76,0
California,Del Norte,2011,120,119,1,0,0,0,54,13,0,0,0,0,83,37
California,El Dorado,2011,355,234,80,6,0,0,172,42,0,0,352,0,3,0
California,Fresno,2011,365,68,174,40,0,0,197,80,0,0,192,0,173,0
California,Glenn,2011,365,267,96,0,0,0,105,44,0,0,225,0,139,1
California,Humboldt,2011,362,303,59,0,0,0,78,35,0,4,214,0,142,2
California,Imperial,2011,365,192,140,1,0,0,164,49,8,61,233,0,56,7
California,Inyo,2011,365,173,146,5,2,6,13276,51,0,0,280,0,33,52
California,Kern,2011,365,65,160,40,0,0,200,84,0,1,216,0,141,7
California,Kings,2011,365,109,174,15,0,0,185,71,0,0,200,0,159,6
California,Lake,2011,365,359,6,0,0,0,54,34,0,0,364,0,1,0
California,Los Angeles,2011,365,17,227,36,3,0,218,80,0,22,162,0,180,1
California,Madera,2011,365,62,225,15,0,0,179,71,0,0,143,0,216,6
California,Marin,2011,365,279,85,0,0,0,117,39,0,17,113,0,234,1
California,Mariposa,2011,365,211,126,0,0,0,150,48,0,0,296,0,67,2
California,Mendocino,2011,361,291,70,0,0,0,80,39,0,0,31,0,309,21
California,Merced,2011,362,123,179,2,0,0,155,64,0,1,179,0,182,0
California,Mono,2011,365,313,34,1,0,13,4782,16,0,0,0,0,17,348
California,Monterey,2011,365,335,30,0,0,0,77,37,0,6,262,0,70,27
California,Napa,2011,365,243,120,0,0,0,120,42,1,10,154,0,198,2
California,Nevada,2011,365,251,93,1,0,0,154,43,0,0,342,0,23,0
California,Orange,2011,365,101,250,0,0,0,143,58,0,18,79,0,266,2
California,Placer,2011,365,173,153,6,0,0,172,52,0,7,240,0,118,0
California,Plumas,2011,122,75,42,1,0,0,153,39,0,0,0,0,122,0
California,Riverside,2011,365,22,187,50,8,1,320,92,0,0,184,2,131,48
California,Sacramento,2011,365,156,140,16,0,0,182,55,0,2,224,0,135,4
California,San Benito,2011,365,300,63,0,0,0,108,41,0,0,314,0,48,3
California,San Bernardino,2011,365,44,174,57,7,0,233,84,0,8,216,0,139,2
California,San Diego,2011,364,55,275,4,0,0,169,63,0,28,137,0,192,7
California,San Francisco,2011,365,252,111,0,0,0,131,41,0,80,124,0,161,0
California,San Joaquin,2011,365,173,149,7,0,0,156,53,0,5,206,0,150,4
California,San Luis Obispo,2011,365,138,208,0,0,0,133,56,0,0,197,0,155,13
California,San Mateo,2011,364,288,75,0,0,0,111,38,0,20,158,0,186,0
California,Santa Barbara,2011,365,206,156,1,0,0,161,49,0,3,182,1,176,3
California,Santa Clara,2011,365,187,172,0,0,0,138,50,0,5,95,0,265,0
California,Santa Cruz,2011,365,340,25,0,0,0,80,36,0,0,244,0,121,0
California,Shasta,2011,365,266,93,1,0,0,152,44,0,0,353,0,11,1
California,Siskiyou,2011,356,340,16,0,0,0,71,37,0,0,338,0,16,2
California,Solano,2011,365,243,113,0,0,0,147,43,0,5,212,0,148,0
California,Sonoma,2011,365,294,71,0,0,0,95,35,0,7,174,0,183,1
California,Stanislaus,2011,365,124,170,14,0,0,169,64,0,0,194,0,171,0
California,Sutter,2011,365,153,191,1,0,0,152,54,0,5,144,0,216,0
California,Tehama,2011,365,195,155,0,0,0,122,48,0,0,220,0,144,1
California,Trinity,2011,210,133,44,2,0,0,158,26,0,0,0,0,185,25
California,Tulare,2011,365,68,149,55,0,0,195,84,0,1,208,0,156,0
California,Tuolumne,2011,355,259,84,0,0,0,126,41,0,0,355,0,0,0
California,Ventura,2011,365,222,127,2,0,0,151,47,0,6,333,0,26,0
California,Yolo,2011,365,187,169,0,0,0,140,50,0,5,164,0,196,0
Colorado,Adams,2011,365,204,148,1,0,0,159,48,0,114,207,1,28,15
Colorado,Alamosa,2011,360,314,44,0,1,1,531,26,0,0,0,0,15,345
Colorado,Arapahoe,2011,364,211,130,3,0,0,159,48,0,0,353,0,11,0
Colorado,Archuleta,2011,339,333,6,0,0,0,78,17,0,0,0,0,0,339
Colorado,Boulder,2011,365,221,128,0,0,0,140,48,2,0,335,0,26,2
Colorado,Chaffee,2011,153,83,64,0,0,0,112,50,0,0,153,0,0,0
Colorado,Clear Creek,2011,126,31,72,2,0,0,187,77,0,0,126,0,0,0
Colorado,Delta,2011,121,121,0,0,0,0,47,19,0,0,0,0,0,121
Colorado,Denver,2011,365,184,171,1,0,0,161,50,0,127,160,6,42,30
Colorado,Douglas,2011,360,226,112,1,0,0,185,46,0,0,346,0,14,0
Colorado,El Paso,2011,365,227,128,0,0,0,143,47,0,0,358,0,7,0
Colorado,Elbert,2011,15,15,0,0,0,0,32,10,0,0,0,0,15,0
Colorado,Fremont,2011,57,55,2,0,0,0,59,15,0,0,0,0,0,57
Colorado,Garfield,2011,365,134,202,0,0,0,133,58,0,0,364,0,0,1
Colorado,Gunnison,2011,365,289,70,0,0,0,119,44,0,0,350,0,0,15
Colorado,Jackson,2011,161,161,0,0,0,0,44,29,0,0,81,0,80,0
Colorado,Jefferson,2011,365,198,129,2,0,0,197,49,0,0,365,0,0,0
Colorado,La Plata,2011,365,211,144,0,0,0,150,48,0,11,352,0,2,0
Colorado,Larimer,2011,365,149,183,1,0,0,151,58,0,0,360,0,5,0
Colorado,Mesa,2011,365,203,152,0,0,0,119,49,0,0,334,0,19,12
Colorado,Moffat,2011,135,119,16,0,0,0,84,40,0,0,135,0,0,0
Colorado,Montezuma,2011,365,233,127,0,0,0,126,46,0,0,358,0,7,0
Colorado,Park,2011,307,219,82,0,0,0,126,47,0,0,307,0,0,0
Colorado,Pitkin,2011,363,141,207,0,0,0,119,54,0,0,362,0,0,1
Colorado,Prowers,2011,365,344,19,0,0,0,119,21,0,0,0,0,0,365
Colorado,Pueblo,2011,126,121,5,0,0,0,82,21,0,0,0,0,80,46
Colorado,Rio Blanco,2011,365,224,137,2,0,0,156,48,0,0,302,0,63,0
Colorado,Routt,2011,343,331,12,0,0,0,91,15,0,0,0,0,0,343
Colorado,San Juan,2011,121,121,0,0,0,0,36,8,0,0,0,0,121,0
Colorado,San Miguel,2011,246,142,102,0,0,0,101,48,0,0,188,0,0,58
Colorado,Summit,2011,318,314,4,0,0,0,66,12,0,0,0,0,0,318
Colorado,Weld,2011,365,216,137,0,0,0,136,46,12,0,322,0,30,1
Connecticut,Fairfield,2011,365,273,72,8,0,0,190,39,33,88,165,12,67,0
Connecticut,Hartford,2011,365,277,81,1,0,0,166,39,10,56,138,0,161,0
Connecticut,Litchfield,2011,355,318,34,0,0,0,150,37,2,7,329,0,17,0
Connecticut,Middlesex,2011,180,145,29,3,0,0,161,43,0,0,180,0,0,0
Connecticut,New Haven,2011,365,237,113,6,0,0,195,44,0,49,162,1,153,0
Connecticut,New London,2011,238,185,42,1,0,0,156,41,0,0,167,0,71,0
Connecticut,Tolland,2011,167,145,19,1,0,0,154,39,0,0,167,0,0,0
Connecticut,Windham,2011,212,193,16,0,0,0,140,34,0,0,212,0,0,0
Country Of Mexico,BAJA CALIFORNIA NORTE,2011,365,185,123,11,2,2,397,50,60,97,150,0,0,58
Country Of Mexico,CHIHUAHUA STATE,2011,360,255,90,1,3,2,346,42,44,0,258,0,0,58
Delaware,Kent,2011,365,293,67,2,0,0,172,40,0,0,319,0,46,0
Delaware,New Castle,2011,365,180,167,4,0,0,187,51,0,1,160,0,204,0
Delaware,Sussex,2011,365,277,72,1,0,0,172,41,0,0,335,0,30,0
District Of Columbia,District of Columbia,2011,365,135,214,3,0,0,166,54,0,26,114,1,224,0
Florida,Alachua,2011,356,252,102,0,0,0,109,41,0,0,184,0,172,0
Florida,Baker,2011,355,329,26,0,0,0,87,36,0,0,355,0,0,0
Florida,Bay,2011,364,265,96,0,0,0,105,42,0,0,193,0,171,0
Florida,Brevard,2011,365,288,75,0,0,0,105,41,0,0,241,0,124,0
Florida,Broward,2011,365,308,55,0,0,0,115,38,0,8,179,0,178,0
Florida,Citrus,2011,116,110,6,0,0,0,84,27,0,0,0,0,116,0
Florida,Collier,2011,365,306,57,0,0,0,110,38,0,0,178,0,187,0
Florida,Columbia,2011,365,250,114,0,0,0,112,43,0,0,166,0,199,0
Florida,Duval,2011,365,265,89,3,0,0,176,41,0,1,269,8,86,1
Florida,Escambia,2011,365,226,120,0,0,0,129,45,0,0,225,2,138,0
Florida,Flagler,2011,128,121,7,0,0,0,87,36,0,0,128,0,0,0
Florida,Hamilton,2011,363,255,105,0,0,0,140,39,0,0,0,6,357,0
Florida,Highlands,2011,358,330,28,0,0,0,90,34,0,0,358,0,0,0
Florida,Hillsborough,2011,365,219,126,0,0,0,143,47,0,0,170,35,158,2
Florida,Holmes,2011,365,262,103,0,0,0,90,43,0,0,200,0,165,0
Florida,Indian River,2011,346,316,30,0,0,0,87,38,0,0,346,0,0,0
Florida,Lake,2011,360,271,87,0,0,0,122,39,0,0,223,0,137,0
Florida,Lee,2011,365,308,57,0,0,0,90,38,0,0,237,0,128,0
Florida,Leon,2011,365,215,143,1,0,0,157,47,0,0,140,0,225,0
Florida,Liberty,2011,330,303,27,0,0,0,74,35,0,0,330,0,0,0
Florida,Manatee,2011,365,323,37,0,0,0,122,35,0,0,365,0,0,0
Florida,Marion,2011,365,266,95,0,0,0,119,41,0,0,216,0,149,0
Florida,Martin,2011,363,294,69,0,0,0,100,39,0,0,225,0,138,0
Florida,Miami-Dade,2011,365,279,82,0,0,0,129,42,0,3,130,0,232,0
Florida,Nassau,2011,333,284,38,1,0,0,154,9,0,0,0,333,0,0
Florida,Okaloosa,2011,363,322,39,0,0,0,112,35,0,0,363,0,0,0
Florida,Orange,2011,365,263,92,0,0,0,133,43,0,2,207,0,156,0
Florida,Osceola,2011,364,320,43,0,0,0,108,34,0,0,364,0,0,0
Florida,Palm Beach,2011,365,291,70,1,0,0,170,40,0,1,230,0,131,3
Florida,Pasco,2011,364,308,52,0,0,0,108,38,0,0,364,0,0,0
Florida,Pinellas,2011,365,268,92,0,0,0,136,42,0,0,186,1,178,0
Florida,Polk,2011,362,270,89,1,0,0,151,41,0,0,224,0,138,0
Florida,Putnam,2011,365,360,5,0,0,0,77,17,0,0,0,40,0,325
Florida,Santa Rosa,2011,365,256,99,0,0,0,147,42,0,0,230,0,135,0
Florida,Sarasota,2011,365,267,91,0,0,0,143,44,0,0,180,0,185,0
Florida,Seminole,2011,364,316,44,0,0,0,136,39,0,0,355,0,0,9
Florida,St. Lucie,2011,310,281,29,0,0,0,100,35,0,0,310,0,0,0
Florida,Volusia,2011,365,285,78,1,0,0,153,40,0,0,230,0,134,1
Florida,Wakulla,2011,363,312,51,0,0,0,90,37,0,0,326,0,37,0
Georgia,Bibb,2011,364,174,176,1,0,0,151,52,0,0,101,3,260,0
Georgia,Charlton,2011,115,93,22,0,0,0,89,32,0,0,0,0,115,0
Georgia,Chatham,2011,365,176,176,2,0,0,160,52,0,0,75,91,199,0
Georgia,Chattooga,2011,256,202,51,0,0,0,115,39,0,0,237,0,0,19
Georgia,Clarke,2011,365,212,139,0,0,0,126,48,0,0,160,0,205,0
Georgia,Clayton,2011,102,53,49,0,0,0,95,50,0,0,0,0,102,0
Georgia,Cobb,2011,317,166,134,0,0,0,140,49,0,0,128,0,189,0
Georgia,Coffee,2011,59,37,22,0,0,0,92,40,0,0,0,0,59,0
Georgia,Columbia,2011,234,147,79,0,0,0,126,46,0,0,234,0,0,0
Georgia,Coweta,2011,365,238,120,0,0,0,115,44,0,0,128,0,237,0
Georgia,Dawson,2011,239,195,44,0,0,0,93,44,0,0,239,0,0,0
Georgia,DeKalb,2011,365,163,184,2,0,0,172,52,0,22,109,0,234,0
Georgia,Dougherty,2011,361,152,203,0,0,0,115,54,0,0,0,0,361,0
Georgia,Douglas,2011,245,177,56,0,0,0,147,44,0,0,245,0,0,0
Georgia,Floyd,2011,361,175,179,1,0,0,160,51,0,0,0,14,347,0
Georgia,Fulton,2011,365,179,160,3,0,0,169,51,0,0,133,12,220,0
Georgia,Glynn,2011,358,311,46,0,0,0,108,33,0,0,209,92,46,11
Georgia,Gwinnett,2011,364,184,163,1,0,0,156,50,0,0,118,0,246,0
Georgia,Hall,2011,351,169,182,0,0,0,99,52,0,0,0,0,351,0
Georgia,Henry,2011,362,204,138,1,0,0,156,47,0,0,136,0,226,0
Georgia,Houston,2011,363,169,194,0,0,0,95,52,0,0,0,0,363,0
Georgia,Lowndes,2011,339,102,227,1,0,0,154,57,0,0,0,0,339,0
Georgia,Murray,2011,267,174,86,0,0,0,133,45,0,0,223,0,44,0
Georgia,Muscogee,2011,365,207,154,0,0,0,118,47,0,0,100,0,265,0
